name,agg_master_class,master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J170244.5-484942,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.113±0.0,0.002±0.0,0.0±0.0,0.784±0.0,0.001±0.0,0.099±0.0,255.685664840272,-48.82840082821276,0.14990630855715,0.16239850093691,0.012492192379763,2.18919,0.669197,0.054371328187577,0.0008879151835843,0.068090495172395,0.0032028631934705,0.069676184047771,0.0035193659176967,1.0
2CXO J170438.7+603654,AGN,QSO,1,0.748±0.0,0.101±0.0,0.114±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.037±0.0,256.1614744916395,60.61503555679206,0.22985633978763,0.25983760149906,0.02998126171143,1.93571,0.777395,0.088839277360324,0.000416089626999,0.12538109544446,0.0130118756529365,0.13403671725635,24.980003576906324,1.0000000000000002
2CXO J170422.8+514734,AGN,QSO,1,0.563±0.0,0.0±0.0,0.413±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.024±0.0,0.0±0.0,0.0±0.0,256.09524836333526,51.7930456855028,-0.037476577139288,-0.45971267957527,-0.42723297938788,2.1401,0.380406,0.14210468514702,0.0104426322304036,0.5316425369536,0.1449135180299106,0.061093222720282,0.0018888969638045,1.0000000000000002
2CXO J170409.6+514710,AGN,QSO,1,0.729±0.0,0.271±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,256.04033643384105,51.7861121793922,0.086196127420362,-0.32604622111181,-0.40099937539038,1.74408,0.462703,0.073354182370928,0.0007482764295584,0.27042525697851,0.0909235043827927,0.10640602395928,0.0042997527019803,1.0
2CXO J203422.1+411649,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,308.59240008790266,41.28038780992089,0.24359775140537,0.47095565271705,0.25234228607121,1.39955,0.899568,0.092721818289153,0.0044684795254491,0.071543512515835,0.0029867307629547,0.72941623064698,0.2223996706424269,1.0000000000000002
2CXO J170326.7+515726,Seyfert,Seyfert_1,1,0.29±0.0,0.254±0.0,0.452±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,255.861377106198,51.95730963436416,0.17863835103061,-0.1261711430356,-0.29606495940037,1.79553,0.581737,0.12575075907851,0.0079905063525036,0.31967566974515,0.1248136803989607,0.75074037775868,0.1605125438143256,1.0
2CXO J170311.1+334955,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,255.79646002115192,33.83221284222686,0.16614615865084,-0.21236727045597,-0.35352904434728,3.02107,0.377221,0.052742177706946,0.0008149471035387,0.053472707314021,0.0022779915979277,0.06907592654726,0.0037260248044376,1.0
2CXO J170310.4-483951,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.461±0.0,0.015±0.0,0.0±0.0,0.393±0.0,0.0±0.0,0.131±0.0,255.79354618152783,-48.66431506146157,0.2948157401624,0.6420986883198,0.42473454091193,1.95623,0.878023,0.10031310514033,0.0081095700830796,0.56994756861735,0.1947378531270466,0.61207189899244,0.1249440407757633,0.9996353864540546
2CXO J170259.5-485931,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,255.74830575569217,-48.99197250573434,0.28856964397252,0.33603997501562,0.04996876951905,1.68244,0.819805,0.99053425915332,0.5348682414227804,0.99678254985988,0.4005768481862636,0.22346393076823,0.0454821826407327,2.1272032763572817
2CXO J170258.6-300246,YSO,TTau*,1,0.082±0.0,0.011±0.0,0.058±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.848±0.0,0.0±0.0,255.74444892058364,-30.046341371860485,0.23985009369144,-0.10618363522798,-0.33603997501562,1.6216,0.654655,0.056288763474996,0.0001255157346556,0.78374545323712,0.3697617045345076,0.11483570049945,0.0059512887731988,1.0
2CXO J170112.3-300705,AGN,AGN,1,0.316±0.0,0.327±0.0,0.192±0.0,0.012±0.0,0.042±0.0,0.038±0.0,0.066±0.0,0.001±0.0,0.006±0.0,0.001±0.0,255.3015745312798,-30.11818172353334,0.064959400374766,-0.11492816989382,-0.17863835103061,1.89535,0.622554,0.084600975804465,0.0030062218697217,0.063430095219943,0.0019670508186735,0.16656757495141,0.0118953933177152,0.9999999999999998
2CXO J170059.1-462128,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.039±0.0,0.0±0.0,0.465±0.0,0.016±0.0,0.481±0.0,255.2464523254613,-46.35802067875576,-0.36102435977514,-0.57339163023111,-0.26108682073704,3.73715,0.360146,0.52851344961373,0.084673794991052,0.1447949964731,0.0279621499305621,0.39426111397823,0.0894743174318001,1.005263933292344
2CXO J165320.4+022626,AGN,AGN,1,0.001±0.0,0.426±0.0,0.138±0.0,0.0±0.0,0.1±0.0,0.329±0.0,0.005±0.0,0.0±0.0,0.001±0.0,0.0±0.0,253.33523517967296,2.4405724998471805,0.17239225484072,-0.044971892567146,-0.21486570893192,1.57384,0.664909,0.13830230503757,0.0162550987645283,0.7680557980297,0.2358898106516397,0.90490286755029,0.1849501383079056,0.9964494317890192
2CXO J170048.2-461444,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.501±0.0,0.499±0.0,0.0±0.0,255.20096458559703,-46.2458044666,-0.016239850093691,-0.2998126171143,-0.28482198625859,2.45217,0.434741,1.0,2.800564214033148,1.0,3.077626214834477,1.0,1.7654721293811717,12.6002470206408
2CXO J203451.3-354925,Seyfert,Seyfert_1,1,0.143±0.0,0.159±0.0,0.669±0.0,0.0±0.0,0.023±0.0,0.001±0.0,0.003±0.0,0.0±0.0,0.001±0.0,0.0±0.0,308.714120322987,-35.82365024592594,0.081199250468457,-0.096189881324172,-0.17489069331668,1.69132,0.666272,0.064944621385036,0.0020231490237054,0.083328657173476,0.0007954753782873,0.20011838526917,0.0215165352955967,1.0000000000000002
2CXO J165510.8-440103,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.08±0.0,0.0±0.0,0.356±0.0,0.035±0.0,0.528±0.0,253.79525773067667,-44.017549831192376,-0.30855715178014,-0.67582760774516,-0.46470955652717,4.68288,0.228137,0.99999999917585,0.3291478157305872,0.60190714804768,0.194115538969378,0.97514013063941,0.230786435824339,1.0932768175071057
2CXO J165509.1-435848,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.616±0.0,0.27±0.0,0.114±0.0,253.7879569137804,-43.98009746395051,-0.22735790131168,-0.73329169269207,-0.60212367270456,4.07949,0.269363,0.078427803794609,0.005310935731374,0.53733324271048,0.0974308595638685,0.14921801301514,0.0481668348758658,1.0012258319279217
2CXO J165508.3-413715,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.619±0.0,0.0±0.0,0.0±0.0,0.005±0.0,0.067±0.0,0.308±0.0,253.78469927517267,-41.620929204798514,0.057464084946908,-0.16614615865084,-0.21611492816989,2.83302,0.468014,0.95653992262367,0.1177971428508669,0.51435863604297,0.0644169366359665,0.41817249285055,0.1452635833515743,1.0
2CXO J165442.4-414959,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.696±0.0,0.122±0.0,0.182±0.0,253.67677440526631,-41.83306618342806,-0.30480949406621,-0.46221111805122,-0.18113678950656,3.42513,0.423406,0.74232946578381,0.1336388209193204,0.37857609839222,0.073730196581695,0.33632333759847,0.0582033416119747,1.0108124717477776
2CXO J165433.4-415630,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.039±0.0,0.0±0.0,0.0±0.0,0.567±0.0,0.076±0.0,0.317±0.0,253.6394327578309,-41.94183378447212,-0.041224234853217,-0.2211118051218,-0.18113678950656,2.48579,0.58822,0.99999999883479,0.3650892869241448,0.99939259412556,0.4654619885119914,0.68849400759212,0.2307560467303175,1.1221870897451989
2CXO J165431.6-414034,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.202±0.0,0.376±0.0,0.421±0.0,253.63191539331729,-41.67612769800454,-0.13741411617739,-0.316052467208,-0.18613366645846,2.97152,0.538235,1.0,0.939684039211556,0.99999999999925,0.9644195266425764,0.99629557770225,0.5177707015667536,2.719963045868077
2CXO J165429.8-414228,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,253.6245525512918,-41.70789223972837,0.73329169269207,0.54965646470956,-0.31855090568395,0.415469,1.43635,0.19411405592672,0.0621951815004848,0.14408999347261,0.0412019308849692,0.88126840887457,0.4594993342508314,1.186139521265419
2CXO J203457.7+600948,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.012±0.0,0.0±0.0,0.0±0.0,0.756±0.0,0.086±0.0,0.146±0.0,308.74055565033746,60.163597874879166,-0.053716427232979,0.10243597751405,0.15490318550906,2.77,0.569349,0.068603840444301,0.001815032614277,0.076952915731611,0.0019148574132599,0.18083159936726,0.0281865956371625,1.0000000000000002
2CXO J165424.8-415016,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.011±0.0,0.0±0.0,0.0±0.0,0.51±0.0,0.192±0.0,0.288±0.0,253.6036384203469,-41.83801110161059,0.081199250468457,0.23985009369144,0.16114928169894,2.46131,0.705933,0.99999999999696,0.5038375228641266,0.99997540179286,0.5422627310904754,0.39868997209065,0.1006778032051178,1.1100641526427513
2CXO J165422.5-414043,XB,HMXB,1,0.3±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.534±0.0,0.019±0.0,0.001±0.0,0.105±0.0,0.04±0.0,0.0±0.0,253.5940433431001,-41.67879785074568,-0.074953154278576,-0.29106808244847,-0.21861336664585,2.23828,0.487536,0.99993741946847,0.4892732878723741,0.990877827136,0.6304298008725524,0.12311337397396,0.022731719920506,1.7008332418513246
2CXO J165407.9-440911,AGN,QSO,1,0.354±0.0,0.272±0.0,0.057±0.0,0.045±0.0,0.181±0.0,0.004±0.0,0.088±0.0,0.0±0.0,0.0±0.0,0.0±0.0,253.5332799204239,-44.15314948292591,-0.1524047470331,-0.32979387882573,-0.18363522798251,2.28295,0.470707,0.066313511136273,0.003132048703958,0.41760669184819,0.2046189639978805,0.35454252921554,0.0891157078016235,1.000077202679859
2CXO J165402.0-415419,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.881±0.0,0.0±0.0,0.0±0.0,0.051±0.0,0.06±0.0,0.007±0.0,253.5083885691481,-41.905455700962285,0.092442223610244,0.12866958151156,0.036227357901312,2.01821,0.727102,1.0,0.5348072613836073,1.0,0.5963570457165558,0.99999982692932,0.4963342453684684,0.8699615401254345
2CXO J165359.0-020316,Seyfert,Seyfert_2,1,0.0±0.0,0.0±0.0,0.012±0.0,0.744±0.0,0.072±0.0,0.027±0.0,0.145±0.0,0.001±0.0,0.0±0.0,0.0±0.0,253.4959452988365,-2.0545024314959948,0.31105559025609,0.14490943160525,-0.17489069331668,1.4476,0.851414,0.078098788104875,0.0027800251274707,0.061579990306907,0.0021163661703821,0.099007007289489,0.0057073366563367,0.9999999999999998
2CXO J165348.2-435805,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.776±0.0,0.001±0.0,0.002±0.0,0.045±0.0,0.002±0.0,0.173±0.0,253.45083526897807,-43.96820169941119,0.097439100562149,0.13991255465334,0.042473454091193,2.43647,0.635159,0.99993797461548,0.3003248469887877,0.44799391661427,0.0819415895680348,0.24951530331861,0.0584650098779224,0.8963046812218679
2CXO J165334.4-414423,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.997±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.0,253.3933874926023,-41.73993142998631,0.48219862585884,0.6945658963148,0.31605246720799,1.08944,1.22867,1.0,0.7131075115430502,1.0,0.7412068315501754,0.63663998982844,0.1340429858239848,1.4226109741785364
2CXO J203501.9+601003,XB,LMXB,1,0.0±0.0,0.005±0.0,0.003±0.0,0.1±0.0,0.054±0.0,0.798±0.0,0.04±0.0,0.0±0.0,0.0±0.0,0.0±0.0,308.7581665379812,60.167684608900416,0.30980637101811,0.26983135540287,-0.044971892567146,1.23807,0.828706,0.085983152419626,0.0004802071629302,0.43077179041306,0.1028644207026433,0.71649293423992,0.1550436547228527,1.0000000000000002
2CXO J165332.0+022254,AGN,QSO,1,0.506±0.0,0.351±0.0,0.105±0.0,0.005±0.0,0.029±0.0,0.0±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.0±0.0,253.38334719881323,2.381670401932637,-0.087445346658339,-0.34103685196752,-0.25733916302311,2.11354,0.453929,0.079482171965429,0.0018045296364601,0.32080121003958,0.0515954577581696,0.56161815136686,0.0896662199849736,1.0
2CXO J165330.4+022426,AGN,AGN,1,0.163±0.0,0.685±0.0,0.021±0.0,0.0±0.0,0.078±0.0,0.022±0.0,0.03±0.0,0.0±0.0,0.0±0.0,0.0±0.0,253.3768824158874,2.4072621863167383,0.073703935040599,-0.086196127420362,-0.15740162398501,1.92674,0.622975,0.062508754607839,0.000899875190383,0.12692625486596,0.0258955516010604,0.23995593564317,0.0433319418148883,1.0
2CXO J165323.7+022624,AGN,QSO,1,0.723±0.0,0.234±0.0,0.002±0.0,0.0±0.0,0.039±0.0,0.0±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.0±0.0,253.34879339160105,2.4401350713397045,0.02998126171143,-0.26733291692692,-0.2948157401624,2.05806,0.490445,0.048457763001782,0.0003116583859484,0.55487701474499,0.1278085733777473,0.088543560834423,0.0205964355278073,0.9999999999999998
2CXO J165322.8+023330,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,253.3452337576825,2.558364056412154,-0.079950031230481,-0.40724547158026,-0.32979387882573,3.3637,0.311992,0.070305327031143,0.0025600025195286,0.13727851369648,0.009942799673838,0.077814232878536,0.0170849955728482,0.9999999999999998
2CXO J165522.9-414721,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.27±0.0,0.0±0.0,0.0±0.0,0.73±0.0,0.0±0.0,253.84577178386428,-41.78939371671929,-0.032479700187383,-0.16114928169894,-0.12742036227358,2.4794,0.515938,1.0,0.5086970848746685,0.99682628150497,0.4027664440745582,0.99999688996287,0.622124610139178,1.0444583859709016
2CXO J165551.9-495732,XB,LMXB,1,0.0±0.0,0.016±0.0,0.0±0.0,0.002±0.0,0.301±0.0,0.681±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,253.96643630145536,-49.95901239283678,0.63335415365397,0.87320424734541,0.53341661461586,0.641985,1.68588,0.039855052838029,0.0001290327469874,0.052077968178147,0.0010546305137972,0.88625807357706,0.4265244401937034,1.0
2CXO J165649.7-423849,YSO,Orion_V*,1,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.998±0.0,254.20747907643204,-42.647044610400016,-0.3472829481574,-0.83572767020612,-0.68707058088695,4.14839,0.18858,0.080291606779595,0.002004258395737,0.66404808560868,0.3201331839220763,0.085111639791363,3.21393978857617e-06,1.0
2CXO J165918.1-524319,AGN,AGN,1,0.004±0.0,0.67±0.0,0.001±0.0,0.307±0.0,0.006±0.0,0.013±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,254.8256092568016,-52.72202946473664,0.088694565896315,0.16114928169894,0.072454715802623,1.81412,0.756869,0.090766210897115,0.0011080635984271,0.4287300242355,0.1569491551654396,0.82960036817878,0.2397631731206181,1.0000000000000002
2CXO J203435.1+410721,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.196±0.0,0.0±0.0,0.614±0.0,0.022±0.0,0.168±0.0,308.6463834933446,41.12261918366946,0.57339163023111,0.84572142410993,0.51967520299813,1.53622,1.14938,0.99999999995377,0.5978227249986597,0.99999999999402,0.7309790104315186,0.51725173601933,0.0720351344841189,1.2165150262119724
2CXO J170041.8+641257,AGN,AGN,1,0.166±0.0,0.636±0.0,0.007±0.0,0.0±0.0,0.181±0.0,0.0±0.0,0.01±0.0,0.0±0.0,0.0±0.0,0.0±0.0,255.17418686830888,64.21604769742176,-0.097439100562149,-0.35477826358526,-0.26608369768894,2.33849,0.494664,0.043544562317382,4.635061417845647e-05,0.18343318927383,0.0650949068697675,0.051301146102927,0.0017031453445309,1.0000000000000002
2CXO J203437.1-593438,AGN,AGN,1,0.103±0.0,0.82±0.0,0.004±0.0,0.0±0.0,0.039±0.0,0.031±0.0,0.001±0.0,0.001±0.0,0.0±0.0,0.0±0.0,308.65477271572377,-59.57734227779151,0.061211742660837,-0.072454715802623,-0.13366645846346,1.9725,0.66613,0.052811567737114,0.0022609842417175,0.091682513514446,0.0094453612718957,0.40048937526951,0.0983809782379235,1.0000107160379708
2CXO J170031.6-461510,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.008±0.0,0.004±0.0,0.01±0.0,0.553±0.0,0.314±0.0,0.11±0.0,255.13190394462333,-46.252893299081904,-0.18613366645846,-0.60337289194254,-0.46595877576515,3.38349,0.310626,0.99984108867169,0.3642105589866247,0.82222973973866,0.4685703185484384,0.26022655079076,0.0505724092419426,1.1162071874449695
2CXO J170030.1-461509,XB,LMXB,1,0.0±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.28±0.0,0.676±0.0,0.0±0.0,0.01±0.0,0.001±0.0,0.031±0.0,255.12553173416245,-46.25252631290376,0.01998750780762,-0.36352279825109,-0.37851342910681,2.5868,0.487491,0.99999999998748,0.6859783517142203,0.96163126287618,0.5337504352095563,0.96771576953368,0.5125784731649747,1.4032111916957557
2CXO J203448.4+600811,XB,HMXB,1,0.0±0.0,0.003±0.0,0.0±0.0,0.002±0.0,0.558±0.0,0.011±0.0,0.002±0.0,0.356±0.0,0.025±0.0,0.043±0.0,308.7018995979952,60.13652479230786,0.061211742660837,0.12866958151156,0.066208619612742,2.22303,0.673246,0.309029209369,0.0386281302434328,0.88168654771788,0.3985671413884651,0.21088758095223,0.0457874225086159,1.0000000000000002
2CXO J203448.7+600554,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,308.70333198333526,60.09858857422419,-0.37976264834478,-0.87320424734541,-0.73454091193004,5.21179,0.157211,0.23650420957109,0.0420260945072894,0.62428932753134,0.0943235239425543,0.097682122583544,0.0134648422286686,1.0190541589362894
2CXO J203449.0+601217,XB,HMXB,1,0.0±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.92±0.0,0.01±0.0,0.058±0.0,0.005±0.0,0.002±0.0,0.002±0.0,308.7043952485092,60.20489493789327,0.18363522798251,0.13991255465334,-0.044971892567146,1.9058,0.690294,0.10975954057586,0.0065076684895052,0.87401652541222,0.2195223683951729,0.17992973163516,0.0439065592806292,1.0
2CXO J165953.8-462233,AGN,AGN,1,0.0±0.0,0.819±0.0,0.011±0.0,0.169±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,254.9742695433385,-46.37610775658324,0.4159900062461,-0.19862585883823,-0.56464709556527,1.53234,0.831957,0.072877624092493,0.0047181409636455,0.08546417123544,0.0052223918630164,0.52950123735686,0.1134127160715345,1.0000314103459635
2CXO J165909.6+205817,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,254.7900903928064,20.971473380178324,-0.41224234853217,-0.84697064334791,-0.66708307307933,4.20302,0.211845,7.8542567261935e-10,1.2226543696027122e-10,0.65784970694647,0.3323269478822831,5.5023112807646e-07,2.957644248082724e-08,1.0000000000144955
2CXO J203451.3+410930,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.127±0.0,0.0±0.0,0.0±0.0,0.47±0.0,0.0±0.0,0.404±0.0,308.713792794174,41.15837055510969,0.21861336664585,0.59088069956277,0.42473454091193,2.15186,0.825124,0.89857851422673,0.1691501711672894,0.92261270448267,0.2427897054251276,0.43075813270847,0.086049625008435,1.0023581673201996
2CXO J165845.2-524645,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.999±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,254.6885032627668,-52.77934599872189,0.14490943160525,0.44347282948157,0.31855090568395,1.94735,0.898834,0.202195648428,0.0202575173203107,0.27780875126526,0.0350537604096407,0.18090332018292,0.0433195163863996,1.002402291392504
2CXO J203451.0+410923,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.127±0.0,0.0±0.0,0.0±0.0,0.47±0.0,0.0±0.0,0.404±0.0,308.7126900041575,41.15659488268564,0.21861336664585,0.59088069956277,0.42473454091193,2.15186,0.825124,0.89857851422673,0.1691501711672894,0.92261270448267,0.2427897054251276,0.43075813270847,0.086049625008435,1.0023581673201996
2CXO J165816.7+280043,XB,HMXB,1,0.0±0.0,0.016±0.0,0.0±0.0,0.0±0.0,0.604±0.0,0.181±0.0,0.198±0.0,0.0±0.0,0.0±0.0,0.0±0.0,254.5696978751489,28.012059657078343,0.22735790131168,0.04996876951905,-0.18113678950656,1.87707,0.774275,0.10329732411431,0.005143010804366,0.79310668269892,0.2643239289578372,0.5298500877269,0.1329059996475012,0.9999999999999998
2CXO J165807.5+275849,Seyfert,Seyfert_2,1,0.001±0.0,0.115±0.0,0.002±0.0,0.446±0.0,0.143±0.0,0.232±0.0,0.057±0.0,0.002±0.0,0.001±0.0,0.0±0.0,254.53130311257496,27.980452137660382,-0.0062460961898814,0.01998750780762,0.026233603997502,2.06726,0.659456,0.36239992489376,0.0525760907906539,0.63643009418042,0.1821938937520655,0.39345065393169,0.0934317994974566,1.0
2CXO J165801.2+274823,AGN,AGN,1,0.065±0.0,0.595±0.0,0.089±0.0,0.0±0.0,0.039±0.0,0.008±0.0,0.152±0.0,0.015±0.0,0.032±0.0,0.007±0.0,254.50513204501885,27.8064439885656,0.20112429731418,-0.10368519675203,-0.29856339787633,1.70508,0.671801,0.55245064392403,0.0979862416157193,0.65999363532845,0.1919057992957214,0.14707363347512,0.0182438434416652,1.0
2CXO J165756.1+280258,XB,HMXB,1,0.0±0.0,0.006±0.0,0.073±0.0,0.111±0.0,0.673±0.0,0.01±0.0,0.03±0.0,0.0±0.0,0.093±0.0,0.003±0.0,254.48400477406145,28.049609087986987,0.011242973141786,-0.1211742660837,-0.13116801998751,2.14023,0.52887,0.55753962933736,0.0892915775710493,0.19619360408993,0.0228989143737801,0.25358172617164,0.0687200678761486,0.9964026096710624
2CXO J165747.4+351640,AGN,QSO,1,0.569±0.0,0.398±0.0,0.033±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,254.44759578667367,35.277932767301465,0.16739537788882,-0.2735790131168,-0.41973766396002,1.81494,0.613742,0.18092573953681,0.0177558819063672,0.7445941226893,0.2068575736961926,0.17345114909886,0.0383929421592179,1.0
2CXO J165741.3+280721,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.004±0.0,0.976±0.0,0.018±0.0,254.4222461759616,28.12275883044995,-0.10368519675203,-0.31980012492192,-0.21486570893192,2.80961,0.461876,0.056041569344445,0.0010275862778902,0.78245212270052,0.1465962839898055,0.12710338803296,0.0086376674847901,1.0
2CXO J165739.8-294926,AGN,QSO,1,0.449±0.0,0.184±0.0,0.364±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,254.4162388517825,-29.823930292643663,0.16489693941287,0.054965646470956,-0.10993129294191,1.67112,0.619976,0.0001223323992225,1.0453929413046497e-06,0.07364510946981,0.0008141876675117,0.075714949261275,0.0005894985827929,1.0
2CXO J125412.0-124300,AGN,QSO,1,0.68±0.0,0.054±0.0,0.201±0.0,0.001±0.0,0.018±0.0,0.016±0.0,0.026±0.0,0.003±0.0,0.001±0.0,0.0±0.0,193.55031265137507,-12.716707538731107,-0.06371018113679,-0.26233603997502,-0.19862585883823,2.18335,0.481016,0.18959146429422,0.0656584935202255,0.50193456736857,0.1457153293945288,0.19138070159021,0.0446954695327522,1.181997057128522
2CXO J000010.0-501526,AGN,QSO,1,0.711±0.0,0.2±0.0,0.038±0.0,0.001±0.0,0.021±0.0,0.005±0.0,0.024±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0418034754126779,-50.25740005422238,-0.049968769519051,-0.27732667083073,-0.22985633978763,2.08585,0.534998,0.060476384065087,0.0021993713267706,0.24028734991019,0.0545251836678153,0.40817945600313,0.0811885608390909,1.0005270447233008
