name,hard_master_class,soft_master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J103909.9-594715,TTau*,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.497±0.497,0.0±0.0,0.0±0.0,0.196±0.19,0.304±0.304,0.003±0.003,159.79128544468244,-59.78754750825844,-0.54465958775765,-0.89194253591505,-0.67332916926921,4.66729,0.208772,0.13785356603671,0.006765196389749,0.99211531847456,0.4569556861561539,0.067934979513262,0.0023937721029085,1.0000000000000002
2CXO J103141.0+350615,Seyfert_1,QSO,2,0.544±0.284,0.07±0.018,0.164±0.132,0.092±0.092,0.04±0.008,0.029±0.027,0.061±0.06,0.0±0.0,0.0±0.0,0.0±0.0,157.92108512826462,35.10433629365516,0.027482823235478,-0.10618363522798,-0.13366645846346,1.60667,0.638566,0.10308460203483,0.0056097107599027,0.41254921123565,0.161829351862763,0.11670434816823,0.0048080293321121,1.0
2CXO J103133.8+345000,AGN,Seyfert_1,2,0.167±0.165,0.306±0.305,0.512±0.485,0.0±0.0,0.012±0.012,0.004±0.004,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,157.89096373019152,34.83347344785577,0.081199250468457,-0.10618363522798,-0.18488444722049,1.46363,0.649392,0.067854120635504,0.0006352740374483,0.20903480341025,0.0365229040181624,0.10994702695398,0.0098310132616002,1.0000000000000002
2CXO J150118.4+013836,LMXB,HMXB,2,0.0±0.0,0.042±0.038,0.0±0.0,0.013±0.011,0.466±0.388,0.274±0.253,0.192±0.175,0.011±0.011,0.0±0.0,0.002±0.002,225.32675179270632,1.6435703007823967,0.33978763272954,0.36227357901312,0.01998750780762,1.26674,0.903025,0.12927230281238,0.0089771540944154,0.154306410108,0.0281430303109431,0.75680554610607,0.176504600344685,1.0
2CXO J154958.4+624121,HMXB,Seyfert_1,2,0.042±0.019,0.063±0.001,0.452±0.315,0.0±0.0,0.428±0.336,0.015±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,237.49335760757924,62.68935910073393,0.40599625234229,0.69331667707683,0.3997501561524,1.37558,0.986788,0.055651643654884,0.0027556470307988,0.12500705675331,0.01261657873866,0.19172954412439,0.0420686851696046,0.9996544343856264
2CXO J155029.7+624840,LMXB,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.504±0.496,0.412±0.412,0.0±0.0,0.08±0.08,0.0±0.0,0.004±0.004,237.6239212419109,62.81112012005684,0.17738913179263,0.64959400374766,0.53091817613991,2.40105,0.78109,0.093628043332273,0.0027361535370091,0.19638169616291,0.0228319249698557,0.4365759019353,0.0622105755263548,1.0
2CXO J150146.2+014614,QSO,AGN,2,0.231±0.214,0.619±0.329,0.131±0.12,0.0±0.0,0.013±0.011,0.001±0.0,0.004±0.004,0.0±0.0,0.001±0.001,0.0±0.0,225.4426597722416,1.7705930578295463,0.12492192379763,-0.18113678950656,-0.29731417863835,1.65443,0.605502,0.081998263561071,0.0051923635079773,0.29722226365768,0.0431449634059704,0.28341136447775,0.0448269328723422,1.0004041763205849
2CXO J151630.7+071540,AGN,QSO,2,0.331±0.31,0.264±0.236,0.169±0.161,0.009±0.009,0.222±0.222,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.004±0.004,229.12814712777617,7.261215252901021,0.0062460961898814,-0.097439100562149,-0.10243597751405,2.25585,0.490315,0.024823654346114,0.0001074644257745,0.03845630532597,0.0003566023849162,0.04343976171216,0.0002231880229299,1.0
2CXO J163935.5+464933,Seyfert_2,HMXB,2,0.0±0.0,0.004±0.004,0.002±0.0,0.175±0.175,0.36±0.05,0.287±0.284,0.172±0.163,0.0±0.0,0.0±0.0,0.0±0.0,249.89797443286648,46.8259281784522,0.45721424109931,0.39600249843848,-0.08369768894441,1.2539,0.979795,0.08310310727535,0.0016434833527564,0.069911987657075,0.0021846203126665,0.35519778458138,0.0788720344548601,1.0000000000000002
2CXO J091822.3-120439,HMXB,LMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.366±0.365,0.578±0.397,0.0±0.0,0.029±0.02,0.023±0.009,0.004±0.004,139.59306347751055,-12.077636129867903,-0.37601499063086,-0.86071205496565,-0.70455965021861,3.4277,0.203933,0.97323352436812,0.3093258271292509,0.44787841837942,0.0525841465441675,0.90661411988106,0.352634716739139,0.8715331318538013
2CXO J091722.9+415957,YSO,TTau*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.01±0.01,0.0±0.0,0.252±0.233,0.556±0.405,0.182±0.163,139.34562992131328,41.99918069399885,-0.45971267957527,-0.78700811992505,-0.51342910680824,4.26668,0.269586,0.052904553817035,0.0013495314174587,0.16384823575845,0.0418167134053171,0.096141944326,0.0048375795405407,1.0
2CXO J134147.6+261319,QSO,Seyfert_1,2,0.45±0.103,0.042±0.027,0.484±0.153,0.015±0.015,0.007±0.007,0.0±0.0,0.002±0.001,0.0±0.0,0.0±0.0,0.0±0.0,205.44839643270325,26.22217942199461,-0.059962523422861,-0.33978763272954,-0.28357276702061,1.9523,0.497801,0.15980442209429,0.0136402704285534,0.22618854493716,0.0574818123532685,0.3050012696722,0.0515404071949844,1.0
2CXO J173043.3-213220,LMXB,HMXB,2,0.012±0.012,0.008±0.008,0.0±0.0,0.0±0.0,0.505±0.142,0.231±0.224,0.0±0.0,0.052±0.043,0.0±0.0,0.192±0.12,262.68048832036834,-21.53905060907701,0.29106808244847,0.66708307307933,0.46096189881324,1.97919,0.829067,0.04264478612264,0.0002110861234662,0.26024809462111,0.0661030527407356,0.38268703757802,0.090087492994297,0.9999999999999998
2CXO J114655.0+471833,Seyfert_2,HMXB,2,0.001±0.0,0.12±0.057,0.001±0.0,0.305±0.162,0.306±0.0,0.207±0.19,0.054±0.031,0.001±0.0,0.003±0.001,0.0±0.0,176.72925250024105,47.30944388647799,0.14366021236727,0.06371018113679,-0.079950031230481,1.95489,0.618227,0.34001950925597,0.0382665891587885,0.10359461830875,0.0092154499979327,0.56799690991746,0.1201543827915624,1.0000000000000002
2CXO J134715.3+172725,TTau*,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.003±0.003,0.0±0.0,0.457±0.456,0.263±0.258,0.277±0.202,206.81399444894063,17.457091263616753,-0.44971892567146,-0.90068707058089,-0.75702685821362,4.71129,0.163189,0.15118015297591,0.017945125725345,0.74895578109801,0.3389919763207351,0.047872082531003,0.0015502851237795,0.99652547139985
2CXO J065514.7+540857,Seyfert_2,AGN,2,0.0±0.0,0.566±0.434,0.001±0.001,0.433±0.433,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,103.81130255963666,54.14931267155463,0.90693316677077,0.93816364772017,0.18738288569644,0.869376,1.71925,0.13424467149242,0.0124314786795695,0.10481478020522,0.0112532801927073,0.43631022952434,0.0779844494225939,0.999761488950019
2CXO J114602.0+474342,Seyfert_1,QSO,2,0.518±0.101,0.015±0.013,0.466±0.089,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,176.5087419874443,47.72860629242039,0.15990006246096,-0.22236102435978,-0.368519675203,1.74523,0.499416,0.17694670042745,0.01281967421133,0.32286584524693,0.0526325086245987,0.12022923544661,0.0078821804390486,1.0000000000000002
2CXO J065853.5-560048,Orion_V*,XB,2,0.001±0.001,0.003±0.003,0.002±0.002,0.0±0.0,0.052±0.052,0.002±0.002,0.499±0.497,0.105±0.105,0.151±0.151,0.186±0.186,104.7230455338618,-56.01337725845188,0.0012492192379763,-0.10368519675203,-0.10493441599001,2.25707,0.580294,0.076713501014232,0.0046689735233466,0.94877428891135,0.3482979268751422,0.39100026582609,0.0603767957292193,0.9993133496081442
2CXO J071721.6+372521,YSO,LMXB,2,0.013±0.013,0.0±0.0,0.0±0.0,0.0±0.0,0.111±0.063,0.4±0.4,0.0±0.0,0.365±0.365,0.001±0.001,0.109±0.109,109.34035624519332,37.42272287426899,0.078700811992505,-0.12991880074953,-0.20362273579013,2.5939,0.514772,0.043245653831926,0.0006100299949794,0.14846873783058,0.0105104714041944,0.054744186584305,0.0023065132201476,1.0
2CXO J140228.7+541618,TTau*,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.011±0.007,0.0±0.0,0.0±0.0,0.205±0.021,0.311±0.244,0.473±0.258,210.61974127977032,54.27178444049297,-0.10993129294191,-0.10868207370394,0.0024984384759525,2.77217,0.571009,0.055328809289844,0.0015588799111388,0.14615398589906,0.0102563994539421,0.11364012173893,0.0068732038589328,0.9999999999999998
2CXO J112829.5+583202,AGN,Seyfert_2,2,0.0±0.0,0.356±0.194,0.002±0.002,0.641±0.197,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,172.12297758715056,58.534101577512274,0.85821361648969,0.9156777014366,0.26483447845097,1.06052,1.58137,0.067347558454243,0.0040136971562508,0.10744052925713,0.006238278048312,0.4471767507691,0.0510328814876136,1.0001536269221665
2CXO J112830.4+583346,HMXB,AGN,2,0.008±0.006,0.333±0.309,0.004±0.004,0.001±0.001,0.256±0.166,0.168±0.157,0.102±0.099,0.031±0.024,0.042±0.034,0.055±0.054,172.12695284036965,58.56281263096327,0.1474078700812,0.069956277326671,-0.078700811992505,1.85576,0.651306,0.080113734240905,0.0030543416537804,0.7098962832081,0.199753438556862,0.12513894403345,0.0069524015005127,1.0
2CXO J113147.0-301235,HMXB,LMXB,2,0.0±0.0,0.02±0.015,0.002±0.002,0.042±0.033,0.385±0.062,0.484±0.168,0.067±0.059,0.0±0.0,0.0±0.0,0.0±0.0,172.94602990242686,-30.209736443476302,0.15115552779513,0.19737663960025,0.044971892567145,1.82916,0.724566,0.1543525709772,0.0127783911414105,0.39047874826409,0.1025815596837709,0.29196150284255,0.0552109814073057,0.9999999999999998
2CXO J065922.0-555014,QSO,HMXB,2,0.311±0.311,0.167±0.167,0.02±0.02,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.001,0.0±0.0,104.841933874088,-55.83743024699593,0.16989381636477,-0.17613991255465,-0.33479075577764,1.76606,0.577468,0.076982950224405,0.0021749036537087,0.40685902592982,0.095962943553304,0.16574071577521,0.0342351374722811,1.0
2CXO J114435.6+195029,Seyfert_1,QSO,2,0.396±0.279,0.029±0.029,0.383±0.132,0.0±0.0,0.182±0.182,0.0±0.0,0.0±0.0,0.002±0.002,0.008±0.008,0.0±0.0,176.1484003016816,19.84143415525718,-0.10118675827608,-0.50593379138039,-0.42473454091193,2.1316,0.32748,0.055898032896466,0.0022125118448221,0.32201597272959,0.0718990072570747,0.18978952916668,0.0614101684815719,1.0000655747596547
2CXO J173933.1-534647,AGN,TTau*,2,0.133±0.133,0.302±0.302,0.004±0.003,0.0±0.0,0.003±0.002,0.002±0.002,0.059±0.059,0.005±0.005,0.421±0.42,0.073±0.072,264.8883157038704,-53.77995051063357,0.062460961898813,-0.25983760149906,-0.31480324797002,1.90967,0.526888,0.17259346397502,0.0155563140289091,0.95620605060405,0.324549079313647,0.3651281246001,0.0676317023378259,1.0000000000000002
2CXO J133224.9+503510,XB,Seyfert_1,2,0.036±0.018,0.017±0.004,0.571±0.367,0.002±0.0,0.023±0.017,0.131±0.121,0.218±0.217,0.0±0.0,0.002±0.002,0.0±0.0,203.1038260786709,50.58613691206713,0.032479700187383,-0.012492192379763,-0.044971892567146,1.57513,0.600538,0.10778518214448,0.0056223602775923,0.73280078891263,0.1401543633587671,0.058458081524794,0.0028053381856257,1.0000000000000002
2CXO J174030.9-534752,HMXB,Seyfert_1,2,0.039±0.011,0.145±0.134,0.472±0.472,0.0±0.0,0.312±0.312,0.004±0.003,0.02±0.02,0.0±0.0,0.008±0.008,0.0±0.0,265.1288036937209,-53.79796843956393,0.02998126171143,-0.13366645846346,-0.16239850093691,2.16352,0.530971,0.086040291306337,0.0009800521642431,0.31794447871178,0.0661374095709926,0.24150651626171,0.03572859359836,1.0000000000000002
2CXO J121533.1-652930,TTau*,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.005±0.005,0.0±0.0,0.554±0.087,0.315±0.218,0.126±0.126,183.88793247466003,-65.49190382253748,-0.098688319800125,-0.58838226108682,-0.51967520299813,2.41419,0.445003,1.0,1.5690299999208588,1.0,1.5992817171109468,0.9999999991306,0.9217618110205186,6.161665627201237
2CXO J120207.7-185250,Orion_V*,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.021±0.021,0.001±0.001,0.0±0.0,0.588±0.412,0.0±0.0,0.39±0.39,180.53222261385747,-18.88078019955794,0.46970643347908,0.80324797001874,0.53466583385384,1.52279,1.03684,0.1171169686064,0.0074267623152891,0.70841999744423,0.1956725902677005,0.42486944769943,0.0492064836303179,1.0000000000000002
2CXO J120212.3-190029,AGN,QSO,2,0.598±0.337,0.279±0.247,0.018±0.014,0.0±0.0,0.011±0.011,0.092±0.092,0.0±0.0,0.0±0.0,0.001±0.001,0.0±0.0,180.5514023544833,-19.008135396527223,-0.0024984384759525,-0.42848219862586,-0.42473454091193,2.19449,0.343929,0.34635948458482,0.1278684158911723,0.92757188312983,0.2616672702781505,0.25974388239208,0.0708538186206346,1.395964278364335
2CXO J120214.3-185927,Seyfert_1,QSO,2,0.661±0.318,0.012±0.01,0.327±0.327,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,180.55976823593903,-18.990870617604177,0.10993129294191,-0.20986883198001,-0.31230480949407,1.80349,0.375682,0.073526952028559,0.0026796784487121,0.28332510431347,0.0592322468922027,0.55080733168781,0.122179148215357,1.0015870631434347
2CXO J120246.4-185854,XB,AGN,2,0.08±0.073,0.369±0.081,0.015±0.015,0.0±0.0,0.25±0.227,0.026±0.02,0.261±0.253,0.0±0.0,0.0±0.0,0.0±0.0,180.69373205574152,-18.98185177809198,0.023735165521549,-0.024984384759525,-0.046221111805122,1.99727,0.553511,0.073468169938013,0.0083152537573804,0.14868150705954,0.0124698494864738,0.096476864919024,0.0150412233220787,0.9986527725046276
2CXO J065038.4+413257,LMXB,AGN,2,0.146±0.146,0.357±0.08,0.001±0.001,0.003±0.003,0.125±0.013,0.356±0.041,0.012±0.01,0.0±0.0,0.0±0.0,0.0±0.0,102.66012422885518,41.54916922483255,0.1261711430356,-0.0037476577139288,-0.12866958151156,1.76473,0.557243,0.18246644062109,0.0575875844813362,0.70942923792983,0.1583663176119701,0.77871217935353,0.1717258339211009,1.184288073477996
2CXO J065034.1+411659,HMXB,YSO,2,0.0±0.0,0.097±0.097,0.0±0.0,0.005±0.005,0.373±0.373,0.001±0.001,0.006±0.006,0.442±0.432,0.003±0.003,0.073±0.053,102.6421099440106,41.2831295690288,-0.0024984384759525,-0.091193004372267,-0.087445346658339,2.39116,0.513545,0.071586168096944,0.0026372818793663,0.26365862642833,0.0289015215610865,0.70231975575999,0.1978619778471798,1.0
2CXO J133641.0-295110,HMXB,TTau*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.001,0.418±0.41,0.0±0.0,0.007±0.007,0.016±0.008,0.49±0.484,0.069±0.058,204.17101251656368,-29.85296251249105,-0.32854465958776,-0.33479075577764,-0.0049968769519051,3.10625,0.465983,0.084340728983066,0.0036760821542741,0.45310304788059,0.0770589585232731,0.11167735564852,0.0206191030352147,1.0000000000000002
2CXO J133629.0-295539,AGN,HMXB,2,0.041±0.041,0.404±0.404,0.054±0.054,0.0±0.0,0.489±0.488,0.0±0.0,0.0±0.0,0.005±0.005,0.0±0.0,0.006±0.006,204.12084123095823,-29.927621186885283,0.20612117426608,-0.098688319800125,-0.29856339787633,1.54481,0.531581,0.0591150897347,0.0005686785467957,0.088113768778834,0.0066051980836204,0.22504761973582,0.0392376211034381,1.0000000000000002
2CXO J112443.8-592203,HMXB,LMXB,2,0.0±0.0,0.029±0.027,0.009±0.009,0.146±0.146,0.268±0.226,0.382±0.253,0.0±0.0,0.165±0.155,0.0±0.0,0.001±0.0,171.18259626497922,-59.36758691296831,0.14615865084322,0.40849469081824,0.27732667083073,1.85415,0.863224,0.23682013932872,0.0605522051883915,0.50999929150865,0.0941637881656868,0.51339414002981,0.0748343477604,1.253874484230182
2CXO J091722.7+420000,YSO,TTau*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.01±0.01,0.0±0.0,0.252±0.233,0.556±0.405,0.182±0.163,139.3449100009733,42.00010429580137,-0.45971267957527,-0.78700811992505,-0.51342910680824,4.26668,0.269586,0.052904553817035,0.0013495314174587,0.16384823575845,0.0418167134053171,0.096141944326,0.0048375795405407,1.0
2CXO J085347.3+512911,Seyfert_1,QSO,2,0.491±0.491,0.007±0.007,0.417±0.413,0.083±0.083,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,133.44715982174955,51.48658591381929,0.087445346658338,-0.17114303560275,-0.25234228607121,1.78676,0.484533,0.77527111655476,0.0914613670700215,0.46817089553631,0.065344220600171,0.085642373959738,0.005874910207649,1.0000000000000002
2CXO J170035.3-461454,TTau*,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.088±0.088,0.0±0.0,0.0±0.0,0.146±0.054,0.334±0.333,0.431±0.368,255.14733029359536,-46.24843558707274,-0.20612117426608,-0.22735790131168,-0.021236727045597,3.3581,0.442552,0.085802842420889,0.0024285182212846,0.38500075165272,0.0760775832583814,0.13351544379206,0.0276104520392485,1.0
2CXO J084955.2-454612,YSO,LMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.172±0.172,0.5±0.5,0.0±0.0,0.189±0.189,0.096±0.096,0.043±0.043,132.4802293603542,-45.77022505807252,0.056214865708932,0.14241099312929,0.081199250468457,2.52661,0.634401,0.047812975098391,0.0029968155182351,0.30498677749684,0.0451109079205024,0.15565217747391,0.026316244086066,1.0006867912572937
2CXO J170147.8-295447,AGN,HMXB,2,0.064±0.034,0.205±0.114,0.2±0.1,0.095±0.095,0.397±0.342,0.02±0.011,0.02±0.01,0.0±0.0,0.0±0.0,0.0±0.0,255.44950289531403,-29.913241107281458,-0.091193004372267,-0.27482823235478,-0.18238600874453,2.21111,0.469265,0.081656346513959,0.0035077290708007,0.097969122189957,0.0036098110160863,0.080962363773701,0.0018594039692225,1.0
2CXO J170210.7-301425,HMXB,YSO,2,0.0±0.0,0.003±0.003,0.0±0.0,0.0±0.0,0.214±0.214,0.009±0.008,0.0±0.0,0.469±0.173,0.001±0.001,0.304±0.053,255.54471290677657,-30.240397416270795,0.084946908182386,-0.022485946283573,-0.10618363522798,2.22919,0.653477,0.046480345506828,0.000324562987608,0.063448514099348,0.0058567550433009,0.13324712277717,0.0098113092770548,1.0000000000000002
2CXO J084207.5+322645,Seyfert_2,Seyfert_1,2,0.149±0.117,0.196±0.137,0.326±0.107,0.238±0.237,0.026±0.025,0.017±0.017,0.046±0.046,0.0±0.0,0.003±0.003,0.0±0.0,130.53147459300567,32.446029433336925,0.032479700187383,-0.21611492816989,-0.24609618988132,1.97709,0.533329,0.059697596048294,0.0016962651374222,0.077678038184272,0.0003559719202517,0.084020657553818,0.0019992742080331,1.0000000000000002
2CXO J084200.0-173027,Seyfert_1,QSO,2,0.532±0.297,0.172±0.008,0.285±0.28,0.0±0.0,0.008±0.008,0.001±0.001,0.002±0.002,0.0±0.0,0.0±0.0,0.001±0.001,130.50035654050748,-17.507731524894773,-0.033728919425359,-0.25858838226109,-0.2261086820737,2.07351,0.515381,0.078323145120784,0.0007063910769368,0.088751549439999,0.0008481969628839,0.10790559219971,0.0117539374294786,1.0
2CXO J170341.9-223829,YSO,AGN,2,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.499±0.499,0.0±0.0,0.001±0.001,255.9247303351466,-22.64150660636626,-0.25109306683323,-0.8107432854466,-0.70081199250468,6.07709,0.168793,1.0,0.6732555260304559,0.99994784885907,0.913211397839367,0.99999999999841,0.5925447548263012,1.636830943241906
2CXO J084052.0+295746,Seyfert_1,YSO,2,0.155±0.155,0.072±0.072,0.182±0.182,0.084±0.084,0.005±0.005,0.0±0.0,0.0±0.0,0.466±0.466,0.003±0.003,0.03±0.03,130.2169025584804,29.962805353911683,0.079950031230481,-0.14366021236727,-0.2211118051218,1.79266,0.532753,0.054919819681836,0.0012319516748725,0.1348200592681,0.0095393229395223,0.10057852501482,0.0029028642838204,1.0
2CXO J111443.9-610838,YSO,TTau*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.001,0.0±0.0,0.0±0.0,0.396±0.189,0.594±0.179,0.009±0.009,168.68318450720335,-61.14416405232664,-0.23485321673954,-0.47220487195503,-0.26483447845097,2.25381,0.384897,1.0,1.227706442693757,0.99999987004417,0.9507635152900824,1.0,0.9859154655770752,2.234623287092389
2CXO J165425.9-414955,LMXB,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.653±0.272,0.347±0.272,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,253.608245589074,-41.83214881049584,-0.60712054965646,-0.8894440974391,-0.61461586508432,5.42525,0.199453,0.040186122138683,0.0004092983546202,0.2851830778063,0.0473973218343414,0.049324293746554,0.0006674737096106,1.0000000000000002
2CXO J164132.7+364200,QSO,HMXB,2,0.353±0.307,0.121±0.02,0.091±0.089,0.01±0.009,0.425±0.425,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,250.3865884608948,36.70013391734009,0.0012492192379763,-0.31730168644597,-0.31230480949407,2.44211,0.359707,0.05881810355786,0.0015375927826602,0.075482757037778,0.0009244524440376,0.18009120850687,0.0168305400837439,1.0000000000000002
2CXO J142040.4+414404,QSO,Seyfert_1,2,0.236±0.236,0.002±0.002,0.702±0.28,0.008±0.008,0.001±0.001,0.0±0.0,0.0±0.0,0.052±0.052,0.0±0.0,0.0±0.0,215.1683838078204,41.73451425819216,-0.13491567770144,-0.47595252966896,-0.36102435977514,2.07313,0.354027,0.21449273033418,0.0235547993408029,0.43271020073982,0.1296377932534733,0.13955324812015,0.0093021119558435,1.0
2CXO J141944.6+524626,QSO,AGN,2,0.297±0.297,0.52±0.463,0.167±0.149,0.016±0.016,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,214.9362266873632,52.77405419829442,0.14490943160525,-0.094940662086196,-0.23485321673954,1.86455,0.442079,0.17649679260912,0.0122520518661533,0.36003657812554,0.045870259712877,0.41662993025372,0.1359580709426585,1.0
2CXO J165117.9+051107,QSO,XB,2,0.232±0.228,0.011±0.009,0.068±0.064,0.036±0.036,0.105±0.103,0.111±0.007,0.437±0.376,0.0±0.0,0.0±0.0,0.001±0.001,252.82496829814363,5.185513746857061,0.14615865084322,0.012492192379763,-0.13366645846346,1.99564,0.700407,0.080670503501502,0.0316756892375337,0.86101585441738,0.3034157836518571,0.14106259166139,0.0347762491225923,1.0994786659027909
2CXO J165122.8+045555,QSO,AGN,2,0.293±0.265,0.64±0.329,0.004±0.002,0.016±0.016,0.031±0.031,0.0±0.0,0.015±0.015,0.0±0.0,0.0±0.0,0.0±0.0,252.84501370463408,4.931945934768045,-0.061211742660837,-0.29356652092442,-0.23485321673954,1.77854,0.488933,0.097318839041068,0.0045120477592144,0.81045388472173,0.2031508262504785,0.090302397825792,0.0226652218065877,1.0000000000000002
2CXO J141943.8+524618,QSO,AGN,2,0.297±0.297,0.52±0.463,0.167±0.149,0.016±0.016,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,214.93284726469776,52.77178183488779,0.14490943160525,-0.094940662086196,-0.23485321673954,1.86455,0.442079,0.17649679260912,0.0122520518661533,0.36003657812554,0.045870259712877,0.41662993025372,0.1359580709426585,1.0
2CXO J090506.4-322140,QSO,AGN,2,0.199±0.114,0.459±0.285,0.13±0.109,0.0±0.0,0.047±0.023,0.065±0.047,0.09±0.002,0.002±0.001,0.004±0.004,0.005±0.005,136.27706825261737,-32.36132275734375,0.082448469706433,-0.086196127420362,-0.16739537788882,1.80786,0.575251,0.10381371615667,0.0394204105744541,0.43326023151908,0.108952700047286,0.17419699590105,0.040104031327016,1.1471529046249818
